# repnum maxrepnum
1000 1000
# trueest_gibbs trueest_isamp
 1.26857 1.26823
# runtime var_gibbs var_isamp mean_gibbs mean_isamp mean_nsamp_gibbs mean_effsamp_isamp mean_nitt_gibbs mean_nitt_isamp
0.01 0.000540246 0.000266688 1.26795 1.26816 34200.8 1301.67 35200.8 8013.53
0.0141254 0.000340873 0.000179824 1.26861 1.2685 50755.4 1793.4 51755.4 11045.8
0.0199526 0.000259019 0.000148177 1.26928 1.26787 68373.4 2393.75 69373.4 14741.5
0.0281838 0.000192924 9.77764e-05 1.2688 1.26858 99690.3 3468.23 100690 21340.5
0.0398107 0.000128068 6.62261e-05 1.26851 1.26789 138090 4792.12 139090 29512.6
0.0562341 9.2875e-05 5.08141e-05 1.26883 1.2684 197667 6847.71 198667 42167.7
0.0794328 5.98268e-05 3.39342e-05 1.26839 1.2685 277317 9569.38 278317 58916.9
0.112202 4.10334e-05 2.48576e-05 1.2685 1.26793 393477 13607 394477 83767
0.158489 2.98357e-05 1.73998e-05 1.26864 1.26797 554339 19145.4 555339 117884
0.223872 2.23682e-05 1.29983e-05 1.26854 1.26805 781971 26917.1 782971 165699
0.316228 1.61392e-05 8.47508e-06 1.26862 1.26819 1.10448e+06 38168.7 1.10548e+06 234997
0.446684 1.16956e-05 6.06223e-06 1.26845 1.26819 1.56176e+06 53758.1 1.56276e+06 331031
0.630957 7.86039e-06 4.14488e-06 1.26874 1.26828 2.20679e+06 75870.1 2.20779e+06 467196
0.891251 5.43952e-06 3.16459e-06 1.26859 1.26823 3.1161e+06 107098 3.1171e+06 659447
1.25893 4.29466e-06 2.40932e-06 1.26855 1.26821 4.40616e+06 151515 4.40716e+06 933046
1.77828 2.78887e-06 1.6614e-06 1.26857 1.26815 6.22252e+06 213997 6.22352e+06 1.31776e+06
2.51189 2.06842e-06 1.09942e-06 1.26856 1.26822 8.78984e+06 302425 8.79084e+06 1.86231e+06
3.54813 1.44312e-06 8.72962e-07 1.26862 1.26824 1.24164e+07 427228 1.24174e+07 2.63076e+06
5.01187 9.80608e-07 5.42972e-07 1.26861 1.26826 1.75372e+07 602289 1.75382e+07 3.70885e+06
7.07946 6.06018e-07 3.94772e-07 1.26855 1.26824 2.47593e+07 851337 2.47603e+07 5.24212e+06
10 4.88568e-07 2.69535e-07 1.26857 1.26823 3.49696e+07 1.20256e+06 3.49706e+07 7.40541e+06
