# repnum maxrepnum
936 1000
# trueest_gibbs trueest_isamp
 8.10112 8.71966
# runtime var_gibbs var_isamp mean_gibbs mean_isamp mean_nsamp_gibbs mean_effsamp_isamp mean_nitt_gibbs mean_nitt_isamp
0.01 0.827511 13.0817 7.27407 10.4569 10969.6 1.32445 11969.6 480.196
0.0141254 0.743203 11.0662 7.30641 10.1606 16453.7 1.26967 17453.7 662.516
0.0199526 0.729581 10.3677 7.29385 10.0513 22457.2 1.30241 23457.2 884.964
0.0281838 0.649035 8.52733 7.33842 9.73529 32892.3 1.40662 33892.3 1283.11
0.0398107 0.614647 7.01486 7.35832 9.49764 45579.6 1.515 46579.6 1763.71
0.0562341 0.561981 5.66805 7.3956 9.44403 65099.3 1.6852 66099.3 2510.6
0.0794328 0.524501 4.45231 7.4227 9.12763 91585 1.81775 92585 3531.39
0.112202 0.453893 3.58863 7.48026 8.9213 129470 2.01372 130470 4979.81
0.158489 0.349915 3.46345 7.57367 8.82561 180270 2.25193 181270 6990.45
0.223872 0.292194 2.57498 7.63911 8.66995 253585 2.62252 254585 9888.4
0.316228 0.206298 2.7347 7.73881 8.60826 355159 2.89551 356159 13924
0.446684 0.129787 2.13214 7.8351 8.51736 499186 3.28001 500186 19712.1
0.630957 0.0832291 1.89017 7.90911 8.48595 699223 3.84733 700223 27755.1
0.891251 0.0494566 2.11868 7.99344 8.51805 982653 4.2735 983653 39257.3
1.25893 0.031144 1.70692 8.04967 8.46343 1.37901e+06 4.96152 1.38001e+06 55428.2
1.77828 0.0229507 2.08884 8.09277 8.54036 1.94224e+06 5.71393 1.94324e+06 78413.2
2.51189 0.0211197 2.0275 8.10695 8.57134 2.73343e+06 6.42152 2.73443e+06 110564
3.54813 0.0184571 2.13034 8.12443 8.58769 3.85167e+06 6.99664 3.85267e+06 156466
5.01187 0.0185007 2.14368 8.11906 8.66898 5.43226e+06 7.72673 5.43326e+06 220773
7.07946 0.0165107 2.21145 8.11219 8.7018 7.66372e+06 7.94648 7.66472e+06 311892
10 0.014798 2.17586 8.10112 8.71966 1.08311e+07 8.00911 1.08321e+07 440637
